dataSetName,column,key,wanted,has
AL03DAV01_2,year,gbrIsDatabaseDuplicate,GBRCD,
AL03DAV01_2,year,gbrUThDate,GBRCD,
AL03DAV01_2,year,gbrUThDateUncertainty,GBRCD,
AL03DAV01_2,year,jcpMeasured,CoralHydro2k,
AL03DAV01_2,year,jcpUsed,CoralHydro2k,
AL03DAV01_2,Ba,coralExtensionRate,CoralHydro2k,GBRCD
AL03DAV01_2,Ba,coralExtensionRateNotes,CoralHydro2k,GBRCD
AL03DAV01_2,Ba,coralTissueThickness,CoralHydro2k,GBRCD
AL03DAV01_2,Ba,jcpUsed,CoralHydro2k,GBRCD
AL03DAV01_2,BaCa,coralExtensionRate,CoralHydro2k,GBRCD
AL03DAV01_2,BaCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
AL03DAV01_2,BaCa,coralTissueThickness,CoralHydro2k,GBRCD
AL03DAV01_2,BaCa,jcpUsed,CoralHydro2k,GBRCD
AL03DAV01_2,Cd,coralExtensionRate,CoralHydro2k,GBRCD
AL03DAV01_2,Cd,coralExtensionRateNotes,CoralHydro2k,GBRCD
AL03DAV01_2,Cd,coralTissueThickness,CoralHydro2k,GBRCD
AL03DAV01_2,Cd,jcpUsed,CoralHydro2k,GBRCD
AL03DAV01_2,Mn,coralExtensionRate,CoralHydro2k,GBRCD
AL03DAV01_2,Mn,coralExtensionRateNotes,CoralHydro2k,GBRCD
AL03DAV01_2,Mn,coralTissueThickness,CoralHydro2k,GBRCD
AL03DAV01_2,Mn,jcpUsed,CoralHydro2k,GBRCD
AL03DAV01_2,MnCa,coralExtensionRate,CoralHydro2k,GBRCD
AL03DAV01_2,MnCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
AL03DAV01_2,MnCa,coralTissueThickness,CoralHydro2k,GBRCD
AL03DAV01_2,MnCa,jcpUsed,CoralHydro2k,GBRCD
AL03DAV01_2,P,coralExtensionRate,CoralHydro2k,GBRCD
AL03DAV01_2,P,coralExtensionRateNotes,CoralHydro2k,GBRCD
AL03DAV01_2,P,coralTissueThickness,CoralHydro2k,GBRCD
AL03DAV01_2,P,jcpUsed,CoralHydro2k,GBRCD
AL03DAV01_2,Y,coralExtensionRate,CoralHydro2k,GBRCD
AL03DAV01_2,Y,coralExtensionRateNotes,CoralHydro2k,GBRCD
AL03DAV01_2,Y,coralTissueThickness,CoralHydro2k,GBRCD
AL03DAV01_2,Y,jcpUsed,CoralHydro2k,GBRCD
AL03DAV01_2,Distance,coralExtensionRate,CoralHydro2k,GBRCD
AL03DAV01_2,Distance,coralExtensionRateNotes,CoralHydro2k,GBRCD
AL03DAV01_2,Distance,coralTissueThickness,CoralHydro2k,GBRCD
AL03DAV01_2,Distance,jcpUsed,CoralHydro2k,GBRCD
AL03PAN01_1,year,coralExtensionRate,CoralHydro2k,
AL03PAN01_1,year,coralExtensionRateNotes,CoralHydro2k,
AL03PAN01_1,year,coralTissueThickness,CoralHydro2k,
AL03PAN01_1,year,gbr14CDate,GBRCD,
AL03PAN01_1,year,gbr14CDateUncertainty,GBRCD,
AL03PAN01_1,year,gbrChronologyNotes,GBRCD,
AL03PAN01_1,year,gbrDataCoverageGroup,GBRCD,
AL03PAN01_1,year,gbrIsAnomaly,GBRCD,
AL03PAN01_1,year,gbrIsDatabaseDuplicate,GBRCD,
AL03PAN01_1,year,gbrUThDate,GBRCD,
AL03PAN01_1,year,gbrUThDateUncertainty,GBRCD,
AL03PAN01_1,year,jcpMeasured,CoralHydro2k,
AL03PAN01_1,year,jcpUsed,CoralHydro2k,
AL03PAN01_1,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
AL03PAN01_1,SrCa,jcpUsed,CoralHydro2k,GBRCD
AL03PAN01_1,Distance,coralExtensionRateNotes,CoralHydro2k,GBRCD
AL03PAN01_1,Distance,jcpUsed,CoralHydro2k,GBRCD
AL03PAN01_2,year,coralExtensionRate,CoralHydro2k,
AL03PAN01_2,year,coralExtensionRateNotes,CoralHydro2k,
AL03PAN01_2,year,coralTissueThickness,CoralHydro2k,
AL03PAN01_2,year,gbr14CDate,GBRCD,
AL03PAN01_2,year,gbr14CDateUncertainty,GBRCD,
AL03PAN01_2,year,gbrChronologyNotes,GBRCD,
AL03PAN01_2,year,gbrDataCoverageGroup,GBRCD,
AL03PAN01_2,year,gbrIsAnomaly,GBRCD,
AL03PAN01_2,year,gbrIsDatabaseDuplicate,GBRCD,
AL03PAN01_2,year,gbrUThDate,GBRCD,
AL03PAN01_2,year,gbrUThDateUncertainty,GBRCD,
AL03PAN01_2,year,jcpMeasured,CoralHydro2k,
AL03PAN01_2,year,jcpUsed,CoralHydro2k,
AL03PAN01_2,BaCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
AL03PAN01_2,BaCa,jcpUsed,CoralHydro2k,GBRCD
AL03PAN01_2,Cd,coralExtensionRateNotes,CoralHydro2k,GBRCD
AL03PAN01_2,Cd,jcpUsed,CoralHydro2k,GBRCD
AL03PAN01_2,Mn,coralExtensionRateNotes,CoralHydro2k,GBRCD
AL03PAN01_2,Mn,jcpUsed,CoralHydro2k,GBRCD
AL03PAN01_2,P,coralExtensionRateNotes,CoralHydro2k,GBRCD
AL03PAN01_2,P,jcpUsed,CoralHydro2k,GBRCD
AL03PAN01_2,Distance,coralExtensionRateNotes,CoralHydro2k,GBRCD
AL03PAN01_2,Distance,jcpUsed,CoralHydro2k,GBRCD
AL03PAN01_3,year,coralExtensionRate,CoralHydro2k,
AL03PAN01_3,year,coralExtensionRateNotes,CoralHydro2k,
AL03PAN01_3,year,coralTissueThickness,CoralHydro2k,
AL03PAN01_3,year,gbr14CDate,GBRCD,
AL03PAN01_3,year,gbr14CDateUncertainty,GBRCD,
AL03PAN01_3,year,gbrChronologyNotes,GBRCD,
AL03PAN01_3,year,gbrDataCoverageGroup,GBRCD,
AL03PAN01_3,year,gbrIsAnomaly,GBRCD,
AL03PAN01_3,year,gbrIsDatabaseDuplicate,GBRCD,
AL03PAN01_3,year,gbrUThDate,GBRCD,
AL03PAN01_3,year,gbrUThDateUncertainty,GBRCD,
AL03PAN01_3,year,jcpMeasured,CoralHydro2k,
AL03PAN01_3,year,jcpUsed,CoralHydro2k,
AL03PAN01_3,BaCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
AL03PAN01_3,BaCa,jcpUsed,CoralHydro2k,GBRCD
AL03PAN01_3,Mn,coralExtensionRateNotes,CoralHydro2k,GBRCD
AL03PAN01_3,Mn,jcpUsed,CoralHydro2k,GBRCD
AL03PAN01_3,P,coralExtensionRateNotes,CoralHydro2k,GBRCD
AL03PAN01_3,P,jcpUsed,CoralHydro2k,GBRCD
AL03PAN01_3,Distance,coralExtensionRateNotes,CoralHydro2k,GBRCD
AL03PAN01_3,Distance,jcpUsed,CoralHydro2k,GBRCD
AL03PAN01_4,year,coralExtensionRate,CoralHydro2k,
AL03PAN01_4,year,coralExtensionRateNotes,CoralHydro2k,
AL03PAN01_4,year,coralTissueThickness,CoralHydro2k,
AL03PAN01_4,year,gbr14CDate,GBRCD,
AL03PAN01_4,year,gbr14CDateUncertainty,GBRCD,
AL03PAN01_4,year,gbrChronologyNotes,GBRCD,
AL03PAN01_4,year,gbrDataCoverageGroup,GBRCD,
AL03PAN01_4,year,gbrIsAnomaly,GBRCD,
AL03PAN01_4,year,gbrIsDatabaseDuplicate,GBRCD,
AL03PAN01_4,year,gbrUThDate,GBRCD,
AL03PAN01_4,year,gbrUThDateUncertainty,GBRCD,
AL03PAN01_4,year,jcpMeasured,CoralHydro2k,
AL03PAN01_4,year,jcpUsed,CoralHydro2k,
AL03PAN01_4,BaCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
AL03PAN01_4,BaCa,jcpUsed,CoralHydro2k,GBRCD
AL03PAN01_4,Cd,coralExtensionRateNotes,CoralHydro2k,GBRCD
AL03PAN01_4,Cd,jcpUsed,CoralHydro2k,GBRCD
AL03PAN01_4,Mn,coralExtensionRateNotes,CoralHydro2k,GBRCD
AL03PAN01_4,Mn,jcpUsed,CoralHydro2k,GBRCD
AL03PAN01_4,MnCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
AL03PAN01_4,MnCa,jcpUsed,CoralHydro2k,GBRCD
AL03PAN01_4,P,coralExtensionRateNotes,CoralHydro2k,GBRCD
AL03PAN01_4,P,jcpUsed,CoralHydro2k,GBRCD
AL03PAN01_4,Y,coralExtensionRateNotes,CoralHydro2k,GBRCD
AL03PAN01_4,Y,jcpUsed,CoralHydro2k,GBRCD
AL03PAN01_4,Distance,coralExtensionRateNotes,CoralHydro2k,GBRCD
AL03PAN01_4,Distance,jcpUsed,CoralHydro2k,GBRCD
AR24DIP01,year,coralExtensionRate,CoralHydro2k,
AR24DIP01,year,coralTissueThickness,CoralHydro2k,
AR24DIP01,year,gbr14CDate,GBRCD,
AR24DIP01,year,gbr14CDateUncertainty,GBRCD,
AR24DIP01,year,gbrChronologyNotes,GBRCD,
AR24DIP01,year,gbrDataCoverageGroup,GBRCD,
AR24DIP01,year,gbrIsAnomaly,GBRCD,
AR24DIP01,year,gbrIsDatabaseDuplicate,GBRCD,
AR24DIP01,year,gbrUThDate,GBRCD,
AR24DIP01,year,gbrUThDateUncertainty,GBRCD,
AR24DIP01,year,jcpMeasured,CoralHydro2k,
AR24DIP01,year,jcpUsed,CoralHydro2k,
AR24DIP01,BaCa,jcpMeasured,CoralHydro2k,GBRCD
AR24DIP01,BaCa,jcpUsed,CoralHydro2k,GBRCD
AR24DIP01,MgCa,jcpMeasured,CoralHydro2k,GBRCD
AR24DIP01,MgCa,jcpUsed,CoralHydro2k,GBRCD
AR24DIP01,SrCa,jcpMeasured,CoralHydro2k,GBRCD
AR24DIP01,SrCa,jcpUsed,CoralHydro2k,GBRCD
AR24DIP01,UCa,jcpMeasured,CoralHydro2k,GBRCD
AR24DIP01,UCa,jcpUsed,CoralHydro2k,GBRCD
AR24DIP01,YCa,jcpMeasured,CoralHydro2k,GBRCD
AR24DIP01,YCa,jcpUsed,CoralHydro2k,GBRCD
AR24OTI01,year,coralExtensionRate,CoralHydro2k,
AR24OTI01,year,coralExtensionRateNotes,CoralHydro2k,
AR24OTI01,year,coralTissueThickness,CoralHydro2k,
AR24OTI01,year,gbr14CDate,GBRCD,
AR24OTI01,year,gbr14CDateUncertainty,GBRCD,
AR24OTI01,year,gbrChronologyNotes,GBRCD,
AR24OTI01,year,gbrDataCoverageGroup,GBRCD,
AR24OTI01,year,gbrIsAnomaly,GBRCD,
AR24OTI01,year,gbrIsDatabaseDuplicate,GBRCD,
AR24OTI01,year,gbrUThDate,GBRCD,
AR24OTI01,year,gbrUThDateUncertainty,GBRCD,
AR24OTI01,year,jcpMeasured,CoralHydro2k,
AR24OTI01,year,jcpUsed,CoralHydro2k,
AR24OTI01,MgCa,coralExtensionRate,CoralHydro2k,GBRCD
AR24OTI01,MgCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
AR24OTI01,MgCa,jcpMeasured,CoralHydro2k,GBRCD
AR24OTI01,MgCa,jcpUsed,CoralHydro2k,GBRCD
AR24OTI01,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
AR24OTI01,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
AR24OTI01,SrCa,jcpMeasured,CoralHydro2k,GBRCD
AR24OTI01,SrCa,jcpUsed,CoralHydro2k,GBRCD
AR24OTI01,Distance,coralExtensionRate,CoralHydro2k,GBRCD
AR24OTI01,Distance,coralExtensionRateNotes,CoralHydro2k,GBRCD
AR24OTI01,Distance,jcpMeasured,CoralHydro2k,GBRCD
AR24OTI01,Distance,jcpUsed,CoralHydro2k,GBRCD
AR24OTI02,year,coralExtensionRate,CoralHydro2k,
AR24OTI02,year,coralTissueThickness,CoralHydro2k,
AR24OTI02,year,gbr14CDate,GBRCD,
AR24OTI02,year,gbr14CDateUncertainty,GBRCD,
AR24OTI02,year,gbrChronologyNotes,GBRCD,
AR24OTI02,year,gbrDataCoverageGroup,GBRCD,
AR24OTI02,year,gbrIsAnomaly,GBRCD,
AR24OTI02,year,gbrIsDatabaseDuplicate,GBRCD,
AR24OTI02,year,gbrUThDate,GBRCD,
AR24OTI02,year,gbrUThDateUncertainty,GBRCD,
AR24OTI02,year,jcpMeasured,CoralHydro2k,
AR24OTI02,year,jcpUsed,CoralHydro2k,
AR24OTI02,Ba138Ca,jcpUsed,CoralHydro2k,GBRCD
AR24OTI02,BaCa,jcpUsed,CoralHydro2k,GBRCD
AR24OTI02,BCa,jcpUsed,CoralHydro2k,GBRCD
AR24OTI02,CaCa,jcpUsed,CoralHydro2k,GBRCD
AR24OTI02,MgCa,jcpUsed,CoralHydro2k,GBRCD
AR24OTI02,SrCa,jcpUsed,CoralHydro2k,GBRCD
AR24OTI02,UCa,jcpUsed,CoralHydro2k,GBRCD
AR24OTI02,Distance,jcpUsed,CoralHydro2k,GBRCD
AR24OTI03,year,coralExtensionRate,CoralHydro2k,
AR24OTI03,year,coralTissueThickness,CoralHydro2k,
AR24OTI03,year,gbr14CDate,GBRCD,
AR24OTI03,year,gbr14CDateUncertainty,GBRCD,
AR24OTI03,year,gbrChronologyNotes,GBRCD,
AR24OTI03,year,gbrDataCoverageGroup,GBRCD,
AR24OTI03,year,gbrIsAnomaly,GBRCD,
AR24OTI03,year,gbrIsDatabaseDuplicate,GBRCD,
AR24OTI03,year,gbrUThDate,GBRCD,
AR24OTI03,year,gbrUThDateUncertainty,GBRCD,
AR24OTI03,year,jcpMeasured,CoralHydro2k,
AR24OTI03,year,jcpUsed,CoralHydro2k,
AR24OTI03,Ba138Ca,jcpUsed,CoralHydro2k,GBRCD
AR24OTI03,BaCa,jcpUsed,CoralHydro2k,GBRCD
AR24OTI03,BCa,jcpUsed,CoralHydro2k,GBRCD
AR24OTI03,CaCa,jcpUsed,CoralHydro2k,GBRCD
AR24OTI03,MgCa,jcpUsed,CoralHydro2k,GBRCD
AR24OTI03,SrCa,jcpUsed,CoralHydro2k,GBRCD
AR24OTI03,UCa,jcpUsed,CoralHydro2k,GBRCD
AR24OTI03,Distance,jcpUsed,CoralHydro2k,GBRCD
AR24OTI04,year,coralExtensionRate,CoralHydro2k,
AR24OTI04,year,coralTissueThickness,CoralHydro2k,
AR24OTI04,year,gbr14CDate,GBRCD,
AR24OTI04,year,gbr14CDateUncertainty,GBRCD,
AR24OTI04,year,gbrChronologyNotes,GBRCD,
AR24OTI04,year,gbrDataCoverageGroup,GBRCD,
AR24OTI04,year,gbrDatingNotes,GBRCD,
AR24OTI04,year,gbrIsAnomaly,GBRCD,
AR24OTI04,year,gbrIsDatabaseDuplicate,GBRCD,
AR24OTI04,year,gbrUThDate,GBRCD,
AR24OTI04,year,gbrUThDateUncertainty,GBRCD,
AR24OTI04,year,jcpMeasured,CoralHydro2k,
AR24OTI04,year,jcpUsed,CoralHydro2k,
AR24OTI04,Ba138Ca,jcpUsed,CoralHydro2k,GBRCD
AR24OTI04,BaCa,jcpUsed,CoralHydro2k,GBRCD
AR24OTI04,BCa,jcpUsed,CoralHydro2k,GBRCD
AR24OTI04,CaCa,jcpUsed,CoralHydro2k,GBRCD
AR24OTI04,MgCa,jcpUsed,CoralHydro2k,GBRCD
AR24OTI04,SrCa,jcpUsed,CoralHydro2k,GBRCD
AR24OTI04,UCa,jcpUsed,CoralHydro2k,GBRCD
AR24OTI04,Distance,jcpUsed,CoralHydro2k,GBRCD
AR24OTI05,year,coralExtensionRate,CoralHydro2k,
AR24OTI05,year,coralTissueThickness,CoralHydro2k,
AR24OTI05,year,gbr14CDate,GBRCD,
AR24OTI05,year,gbr14CDateUncertainty,GBRCD,
AR24OTI05,year,gbrChronologyNotes,GBRCD,
AR24OTI05,year,gbrDataCoverageGroup,GBRCD,
AR24OTI05,year,gbrDatingNotes,GBRCD,
AR24OTI05,year,gbrIsAnomaly,GBRCD,
AR24OTI05,year,gbrIsDatabaseDuplicate,GBRCD,
AR24OTI05,year,gbrUThDate,GBRCD,
AR24OTI05,year,gbrUThDateUncertainty,GBRCD,
AR24OTI05,year,jcpMeasured,CoralHydro2k,
AR24OTI05,year,jcpUsed,CoralHydro2k,
AR24OTI05,Ba138Ca,jcpUsed,CoralHydro2k,GBRCD
AR24OTI05,BaCa,jcpUsed,CoralHydro2k,GBRCD
AR24OTI05,BCa,jcpUsed,CoralHydro2k,GBRCD
AR24OTI05,CaCa,jcpUsed,CoralHydro2k,GBRCD
AR24OTI05,MgCa,jcpUsed,CoralHydro2k,GBRCD
AR24OTI05,SrCa,jcpUsed,CoralHydro2k,GBRCD
AR24OTI05,UCa,jcpUsed,CoralHydro2k,GBRCD
AR24OTI05,Distance,jcpUsed,CoralHydro2k,GBRCD
AR24SLY01,year,coralExtensionRate,CoralHydro2k,
AR24SLY01,year,coralTissueThickness,CoralHydro2k,
AR24SLY01,year,gbr14CDate,GBRCD,
AR24SLY01,year,gbr14CDateUncertainty,GBRCD,
AR24SLY01,year,gbrChronologyNotes,GBRCD,
AR24SLY01,year,gbrDataCoverageGroup,GBRCD,
AR24SLY01,year,gbrIsAnomaly,GBRCD,
AR24SLY01,year,gbrIsDatabaseDuplicate,GBRCD,
AR24SLY01,year,gbrUThDate,GBRCD,
AR24SLY01,year,gbrUThDateUncertainty,GBRCD,
AR24SLY01,year,jcpMeasured,CoralHydro2k,
AR24SLY01,year,jcpUsed,CoralHydro2k,
AR24SLY01,d13C,jcpUsed,CoralHydro2k,GBRCD
AR24SLY01,D14C,jcpUsed,CoralHydro2k,GBRCD
AR24SLY01,d18O,jcpUsed,CoralHydro2k,GBRCD
BR17HER01,year,coralExtensionRate,CoralHydro2k,
BR17HER01,year,coralExtensionRateNotes,CoralHydro2k,
BR17HER01,year,coralTissueThickness,CoralHydro2k,
BR17HER01,year,gbr14CDate,GBRCD,
BR17HER01,year,gbr14CDateUncertainty,GBRCD,
BR17HER01,year,gbrChronologyNotes,GBRCD,
BR17HER01,year,gbrDataCoverageGroup,GBRCD,
BR17HER01,year,gbrIsAnomaly,GBRCD,
BR17HER01,year,gbrIsDatabaseDuplicate,GBRCD,
BR17HER01,year,gbrUThDate,GBRCD,
BR17HER01,year,gbrUThDateUncertainty,GBRCD,
BR17HER01,year,jcpMeasured,CoralHydro2k,
BR17HER01,year,jcpUsed,CoralHydro2k,
BR17HER01,d18O,coralExtensionRate,CoralHydro2k,GBRCD
BR17HER01,d18O,coralExtensionRateNotes,CoralHydro2k,GBRCD
BR17HER01,d18O,jcpMeasured,CoralHydro2k,GBRCD
BR17HER01,d18O,jcpUsed,CoralHydro2k,GBRCD
BR17HER01,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
BR17HER01,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
BR17HER01,SrCa,jcpMeasured,CoralHydro2k,GBRCD
BR17HER01,SrCa,jcpUsed,CoralHydro2k,GBRCD
BR17HER02,year,coralExtensionRate,CoralHydro2k,
BR17HER02,year,coralExtensionRateNotes,CoralHydro2k,
BR17HER02,year,coralTissueThickness,CoralHydro2k,
BR17HER02,year,gbr14CDate,GBRCD,
BR17HER02,year,gbr14CDateUncertainty,GBRCD,
BR17HER02,year,gbrChronologyNotes,GBRCD,
BR17HER02,year,gbrDataCoverageGroup,GBRCD,
BR17HER02,year,gbrIsAnomaly,GBRCD,
BR17HER02,year,gbrIsDatabaseDuplicate,GBRCD,
BR17HER02,year,gbrUThDate,GBRCD,
BR17HER02,year,gbrUThDateUncertainty,GBRCD,
BR17HER02,year,jcpMeasured,CoralHydro2k,
BR17HER02,year,jcpUsed,CoralHydro2k,
BR17HER02,d18O,coralExtensionRate,CoralHydro2k,GBRCD
BR17HER02,d18O,coralExtensionRateNotes,CoralHydro2k,GBRCD
BR17HER02,d18O,jcpMeasured,CoralHydro2k,GBRCD
BR17HER02,d18O,jcpUsed,CoralHydro2k,GBRCD
BR17HER02,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
BR17HER02,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
BR17HER02,SrCa,jcpMeasured,CoralHydro2k,GBRCD
BR17HER02,SrCa,jcpUsed,CoralHydro2k,GBRCD
BR17HER03,year,coralExtensionRate,CoralHydro2k,
BR17HER03,year,coralExtensionRateNotes,CoralHydro2k,
BR17HER03,year,coralTissueThickness,CoralHydro2k,
BR17HER03,year,gbr14CDate,GBRCD,
BR17HER03,year,gbr14CDateUncertainty,GBRCD,
BR17HER03,year,gbrChronologyNotes,GBRCD,
BR17HER03,year,gbrDataCoverageGroup,GBRCD,
BR17HER03,year,gbrIsAnomaly,GBRCD,
BR17HER03,year,gbrIsDatabaseDuplicate,GBRCD,
BR17HER03,year,gbrUThDate,GBRCD,
BR17HER03,year,gbrUThDateUncertainty,GBRCD,
BR17HER03,year,jcpMeasured,CoralHydro2k,
BR17HER03,year,jcpUsed,CoralHydro2k,
BR17HER03,d18O,coralExtensionRate,CoralHydro2k,GBRCD
BR17HER03,d18O,coralExtensionRateNotes,CoralHydro2k,GBRCD
BR17HER03,d18O,jcpMeasured,CoralHydro2k,GBRCD
BR17HER03,d18O,jcpUsed,CoralHydro2k,GBRCD
BR17HER03,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
BR17HER03,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
BR17HER03,SrCa,jcpMeasured,CoralHydro2k,GBRCD
BR17HER03,SrCa,jcpUsed,CoralHydro2k,GBRCD
BR17HER04,year,coralExtensionRate,CoralHydro2k,
BR17HER04,year,coralExtensionRateNotes,CoralHydro2k,
BR17HER04,year,coralTissueThickness,CoralHydro2k,
BR17HER04,year,gbr14CDate,GBRCD,
BR17HER04,year,gbr14CDateUncertainty,GBRCD,
BR17HER04,year,gbrChronologyNotes,GBRCD,
BR17HER04,year,gbrDataCoverageGroup,GBRCD,
BR17HER04,year,gbrIsAnomaly,GBRCD,
BR17HER04,year,gbrIsDatabaseDuplicate,GBRCD,
BR17HER04,year,gbrUThDate,GBRCD,
BR17HER04,year,gbrUThDateUncertainty,GBRCD,
BR17HER04,year,jcpMeasured,CoralHydro2k,
BR17HER04,year,jcpUsed,CoralHydro2k,
BR17HER04,d18O,coralExtensionRate,CoralHydro2k,GBRCD
BR17HER04,d18O,coralExtensionRateNotes,CoralHydro2k,GBRCD
BR17HER04,d18O,jcpMeasured,CoralHydro2k,GBRCD
BR17HER04,d18O,jcpUsed,CoralHydro2k,GBRCD
BR17HER04,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
BR17HER04,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
BR17HER04,SrCa,jcpMeasured,CoralHydro2k,GBRCD
BR17HER04,SrCa,jcpUsed,CoralHydro2k,GBRCD
BR17HER05,year,coralExtensionRate,CoralHydro2k,
BR17HER05,year,coralExtensionRateNotes,CoralHydro2k,
BR17HER05,year,coralTissueThickness,CoralHydro2k,
BR17HER05,year,gbr14CDate,GBRCD,
BR17HER05,year,gbr14CDateUncertainty,GBRCD,
BR17HER05,year,gbrChronologyNotes,GBRCD,
BR17HER05,year,gbrDataCoverageGroup,GBRCD,
BR17HER05,year,gbrIsAnomaly,GBRCD,
BR17HER05,year,gbrIsDatabaseDuplicate,GBRCD,
BR17HER05,year,gbrUThDate,GBRCD,
BR17HER05,year,gbrUThDateUncertainty,GBRCD,
BR17HER05,year,jcpMeasured,CoralHydro2k,
BR17HER05,year,jcpUsed,CoralHydro2k,
BR17HER05,d18O,coralExtensionRate,CoralHydro2k,GBRCD
BR17HER05,d18O,coralExtensionRateNotes,CoralHydro2k,GBRCD
BR17HER05,d18O,jcpMeasured,CoralHydro2k,GBRCD
BR17HER05,d18O,jcpUsed,CoralHydro2k,GBRCD
BR17HER05,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
BR17HER05,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
BR17HER05,SrCa,jcpMeasured,CoralHydro2k,GBRCD
BR17HER05,SrCa,jcpUsed,CoralHydro2k,GBRCD
CA07FLI01,year,coralExtensionRate,CoralHydro2k,
CA07FLI01,year,coralExtensionRateNotes,CoralHydro2k,
CA07FLI01,year,coralTissueThickness,CoralHydro2k,
CA07FLI01,year,gbr14CDate,GBRCD,
CA07FLI01,year,gbr14CDateUncertainty,GBRCD,
CA07FLI01,year,gbrChronologyNotes,GBRCD,
CA07FLI01,year,gbrDataCoverageGroup,GBRCD,
CA07FLI01,year,gbrIsAnomaly,GBRCD,
CA07FLI01,year,gbrIsDatabaseDuplicate,GBRCD,
CA07FLI01,year,gbrUThDate,GBRCD,
CA07FLI01,year,gbrUThDateUncertainty,GBRCD,
CA07FLI01,year,jcpMeasured,CoralHydro2k,
CA07FLI01,year,jcpUsed,CoralHydro2k,
CA07FLI01,d18O,coralExtensionRate,CoralHydro2k,GBRCD
CA07FLI01,d18O,coralExtensionRateNotes,CoralHydro2k,GBRCD
CA07FLI01,d18O,jcpUsed,CoralHydro2k,GBRCD
CA07FLI01,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
CA07FLI01,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
CA07FLI01,SrCa,jcpUsed,CoralHydro2k,GBRCD
CH93SLY01,year,coralExtensionRate,CoralHydro2k,
CH93SLY01,year,coralExtensionRateNotes,CoralHydro2k,
CH93SLY01,year,coralTissueThickness,CoralHydro2k,
CH93SLY01,year,gbr14CDate,GBRCD,
CH93SLY01,year,gbr14CDateUncertainty,GBRCD,
CH93SLY01,year,gbrChronologyNotes,GBRCD,
CH93SLY01,year,gbrDataCoverageGroup,GBRCD,
CH93SLY01,year,gbrIsAnomaly,GBRCD,
CH93SLY01,year,gbrIsDatabaseDuplicate,GBRCD,
CH93SLY01,year,gbrUThDate,GBRCD,
CH93SLY01,year,gbrUThDateUncertainty,GBRCD,
