source_field,proposed_target,status,sheet_says,sheet_category,derived_says,derived_agreement,note,decision
ocean,geo_ocean,sheet,geo_ocean,geo,geo_ocean,179/179,from the translator sheet,
ocean2,geo_ocean2,sheet,geo_ocean2,geo,geo_ocean2,48/48,from the translator sheet,
pub1_authorlist,pub1_author,sheet,pub1_author,publication,pub1_author,176/179,from the translator sheet,
pub1_citation,pub1_citation,sheet,pub1_citation,publication,pub1_citation,102/179,from the translator sheet,
pub1_doi,pub1_doi,sheet,pub1_doi,publication,pub1_doi,177/179,from the translator sheet,
pub1_firstauthor,pub1_firstauthor,sheet,pub1_firstauthor,publication,pub1_firstauthor,179/179,from the translator sheet,
pub1_journal,pub1_journal,sheet,pub1_journal,publication,pub1_journal,177/179,from the translator sheet,
pub1_title,pub1_title,sheet,pub1_title,publication,pub1_title,147/179,from the translator sheet,
pub1_year,pub1_year,sheet,pub1_year,publication,pub1_year,177/179,from the translator sheet,
pub2_authorlist,pub2_author,sheet,pub2_author,publication,pub2_author,56/60,from the translator sheet,
pub2_citation,pub2_citation,sheet,pub2_citation,publication,pub2_citation,46/60,from the translator sheet,
pub2_doi,pub2_doi,sheet,pub2_doi,publication,pub2_doi,56/60,from the translator sheet,
pub2_firstauthor,pub2_firstauthor,sheet,pub2_firstauthor,publication,pub2_firstauthor,57/59,from the translator sheet,
pub2_journal,pub2_journal,sheet,pub2_journal,publication,pub2_journal,55/59,from the translator sheet,
pub2_title,pub2_title,sheet,pub2_title,publication,pub2_title,51/60,from the translator sheet,
pub2_year,pub2_year,sheet,pub2_year,publication,pub2_year,55/59,from the translator sheet,
pub3_authorlist,pub3_author,sheet,pub3_author,publication,pub3_author,6/13,from the translator sheet,
pub3_citation,pub3_citation,sheet,pub3_citation,publication,pub3_citation,4/13,from the translator sheet,
pub3_doi,pub3_doi,sheet,pub3_doi,publication,pub3_doi,6/13,from the translator sheet,
pub3_firstauthor,pub3_firstauthor,sheet,pub3_firstauthor,publication,pub1_firstauthor,7/12,from the translator sheet,
pub3_journal,pub3_journal,sheet,pub3_journal,publication,pub2_journal,7/13,from the translator sheet,
pub3_title,pub3_title,sheet,pub3_title,publication,pub3_title,6/13,from the translator sheet,
pub3_year,pub3_year,sheet,pub3_year,publication,pub3_year,5/12,from the translator sheet,
pub4_authorlist,pub4_authorlist,settled,,,,,"LiPD holds any number of publications (Nick, 2026-08-19)",
pub4_citation,pub4_citation,settled,,,,,"LiPD holds any number of publications (Nick, 2026-08-19)",
pub4_doi,pub4_doi,settled,,,,,"LiPD holds any number of publications (Nick, 2026-08-19)",
pub4_journal,pub4_journal,settled,,,,,"LiPD holds any number of publications (Nick, 2026-08-19)",
pub4_title,pub4_title,settled,,,,,"LiPD holds any number of publications (Nick, 2026-08-19)",
pub_SrCa_int,calibration_equationIntercept,sheet,calibration_equationIntercept,methods,,0/70,from the translator sheet,
pub_SrCa_rsq,calibration_uncertainty,sheet,calibration_uncertainty,methods,paleoData_analyticalError,1/67,from the translator sheet,
pub_SrCa_slope,calibration_equationSlope,sheet,calibration_equationSlope,methods,,0/73,from the translator sheet,
pub_SrCa_unc,calibration_equationSlopeUncertainty,sheet,calibration_equationSlopeUncertainty,methods,,0/56,from the translator sheet,
pub_amt,,OPEN,,publication,paleoData_number,91/179,no source and no evidence,
pub_d18O_int,calibration_equationIntercept,sheet,calibration_equationIntercept,methods,,0/25,from the translator sheet,
pub_d18O_rsq,calibration_uncertainty,sheet,calibration_uncertainty,methods,,0/43,from the translator sheet,
pub_d18O_slope,calibration_equationSlope,sheet,calibration_equationSlope,methods,,0/43,from the translator sheet,
pub_d18O_unc,calibration_equationSlopeUncertainty,sheet,calibration_equationSlopeUncertainty,methods,,0/23,from the translator sheet,
pub_notes,paleoData_notes,sheet,paleoData_notes,methods,paleoData_notes,62/101,from the translator sheet,
pub_reg,calibration_method,sheet,calibration_method,methods,,0/91,from the translator sheet,
pub_sst_prod,,OPEN,,methods,paleoData_calibration,10/123,no source and no evidence,
pub_sst_range,,OPEN,,methods,,0/98,no source and no evidence,
res_SrCa,hasResolution_median,sheet,hasResolution_median,coral,paleoData_hasResolution,91/102,from the translator sheet,
res_SrCa_max,DROP,settled: drop,,,paleoData_number,16/102,calculated by the pipeline; importing it recreates stale values,
res_SrCa_min,DROP,settled: drop,,,paleoData_number,14/102,calculated by the pipeline; importing it recreates stale values,
res_d18O,hasResolution_median,sheet,hasResolution_median,coral,paleoData_hasResolution,126/133,from the translator sheet,
res_d18O_max,DROP,settled: drop,,,paleoData_number,19/133,calculated by the pipeline; importing it recreates stale values,
res_d18O_min,DROP,settled: drop,,,paleoData_number,16/133,calculated by the pipeline; importing it recreates stale values,
res_d18O_sw,DROP,settled: drop,,,paleoData_hasResolution,19/19,calculated by the pipeline; importing it recreates stale values,
res_d18O_sw_max,DROP,settled: drop,,,paleoData_number,3/19,calculated by the pipeline; importing it recreates stale values,
res_d18O_sw_min,DROP,settled: drop,,,paleoData_number,3/19,calculated by the pipeline; importing it recreates stale values,
samp_notes,paleoData_samplingNotes,sheet,paleoData_samplingNotes,methods,paleoData_samplingNotes,80/130,from the translator sheet,
samp_res,paleoData_samplingResolution,sheet,paleoData_samplingResolution,methods,paleoData_samplingResolution,115/157,from the translator sheet,
site,geo_siteName,sheet,geo_siteName,geo,geo_siteName,179/179,from the translator sheet,
site2,geo_secondarySiteName,sheet,geo_secondarySiteName,geo,geo_secondarySiteName,118/118,from the translator sheet,
site_type,geo_description,sheet,geo_description,geo,geo_description,123/127,from the translator sheet,
species,paleoData_archiveSpecies,sheet,paleoData_archiveSpecies,coral,paleoData_archiveSpecies,133/179,from the translator sheet,
units_SrCa,paleoData_units,sheet,paleoData_units,data,paleoData_units,100/102,from the translator sheet,
units_SrCa_errAnalytic,paleoData_analyticalErrorUnits,derived,,?,paleoData_analyticalErrorUnits,87/102,derived from shipped files (87/102),
units_d18O,paleoData_units,sheet,paleoData_units,data,,0/133,from the translator sheet,
units_d18O_errAnalytic,,OPEN,,?,,0/133,no source and no evidence,
units_depth,depthUnits,sheet,depthUnits,geo,,0/149,from the translator sheet,
units_time,yearUnits,sheet,yearUnits,data,,0/170,from the translator sheet,
version_added,paleoData_coralHydro2kVersionAdded,settled,,,paleoData_number,131/179,compilation-specific: what CoralHydro2k says about the record,
