datasetId,pubIndex,doi_raw,doi,authors_now,year_now,title_now,journal_now,resolved,source,authors_found,year_found,title_found,journal_found,kind_found,decision
0kEYMbTr3zFnfqbRhnpK,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
0qh1zgDbXF5uy1NwyJBh,1,10.1371/journal.pone.0183345,10.1371/journal.pone.0183345,,2017,,,TRUE,crossref,"Stinnesbeck, Wolfgang; Becker, Julia; Hering, Fabio; Frey, Eberhard; González, Arturo González; Fohlmeister, Jens; Stinnesbeck, Sarah; Frank, Norbert; Terrazas Mata, Alejandro; Benavente, Martha Elena; Avilés Olguín, Jerónimo; Aceves Núñez, Eugenio; Zell, Patrick; Deininger, Michael",2017,The earliest settlers of Mesoamerica date back to the late Pleistocene,PLOS ONE,journal-article,
0xXBA9pL6whLDTRQhedc,1,10.1038/srep13560,10.1038/srep13560,,2015,,,TRUE,crossref,"Ünal-İmer, Ezgi; Shulmeister, James; Zhao, Jian-Xin; Tonguç Uysal, I.; Feng, Yue-Xing; Duc Nguyen, Ai; Yüce, Galip",2015,"An 80 kyr-long continuous speleothem record from Dim Cave, SW Turkey with paleoclimatic implications for the Eastern Mediterranean",Scientific Reports,journal-article,
1CPS7EisEjANGcIGvVYD,1,10.1175/JCLI-D-17-0071.1,10.1175/jcli-d-17-0071.1,,,Spatiotemporal Variability of the South Pacific Convergence Zone Fresh Pool Eastern Front from Coral-Derived Surface Salinity Data,Journal of Climate,TRUE,crossref,"Dassié, Emilie P.; Hasson, Audrey; Khodri, Myriam; Lebas, Nicolas; Linsley, Braddock K.",2018,Spatiotemporal Variability of the South Pacific Convergence Zone Fresh Pool Eastern Front from Coral-Derived Surface Salinity Data,Journal of Climate,journal-article,
1CoUIaX8AiOca3hE0R4X,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
1DTz8kVtx7rLMuYty5KB,1,10.1038/s41467-019-08634-y,10.1038/s41467-019-08634-y,,,Tree-ring isotopes capture interannual vegetation productivity dynamics at the biome scale,Nature Communications,TRUE,crossref,"Levesque, Mathieu; Andreu-Hayles, Laia; Smith, William Kolby; Williams, A. Park; Hobi, Martina L.; Allred, Brady W.; Pederson, Neil",2019,Tree-ring isotopes capture interannual vegetation productivity dynamics at the biome scale,Nature Communications,journal-article,
1DWs2gnh99KGalQd9aWW,1,10.1038/ngeo1778,10.1038/ngeo1778,Steig,2013,,,TRUE,crossref,"Steig, Eric J.; Ding, Qinghua; White, James W. C.; Küttel, Marcel; Rupper, Summer B.; Neumann, Thomas A.; Neff, Peter D.; Gallant, Ailie J. E.; Mayewski, Paul A.; Taylor, Kendrick C.; Hoffmann, Georg; Dixon, Daniel A.; Schoenemann, Spruce W.; Markle, Bradley R.; Fudge, Tyler J.; Schneider, David P.; Schauer, Andrew J.; Teel, Rebecca P.; Vaughn, Bruce H.; Burgener, Landon; Williams, Jessica; Korotkikh, Elena",2013,"Recent climate and ice-sheet changes in West Antarctica compared with the past 2,000 years",Nature Geoscience,journal-article,
1DWs2gnh99KGalQd9aWW,2,10.1007/s00382-012-1460-7,10.1007/s00382-012-1460-7,Kuttel,2012,,,TRUE,crossref,"Küttel, Marcel; Steig, Eric J.; Ding, Qinghua; Monaghan, Andrew J.; Battisti, David S.",2012,"Seasonal climate information preserved in West Antarctic ice core water isotopes: relationships to temperature, large-scale circulation, and sea ice",Climate Dynamics,journal-article,
1G8OaQNtJAmDh50EJbsR,1,10.1016/j.epsl.2018.07.027,10.1016/j.epsl.2018.07.027,,2018,,,TRUE,crossref,"Warken, Sophie F.; Fohlmeister, Jens; Schröder-Ritzrau, Andrea; Constantin, Silviu; Spötl, Christoph; Gerdes, Axel; Esper, Jan; Frank, Norbert; Arps, Jennifer; Terente, Mihai; Riechelmann, Dana F.C.; Mangini, Augusto; Scholz, Denis",2018,Reconstruction of late Holocene autumn/winter precipitation variability in SW Romania from a high-resolution speleothem trace element record,Earth and Planetary Science Letters,journal-article,
1HpewQ5uJvkU9F2f7tCQ,1,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
1JNme2FT9SlczJJ51F7w,2,10.5194/cp-10-1605-2014,10.5194/cp-10-1605-2014,,,,,TRUE,crossref,"Sundqvist, H. S.; Kaufman, D. S.; McKay, N. P.; Balascio, N. L.; Briner, J. P.; Cwynar, L. C.; Sejrup, H. P.; Seppä, H.; Subetto, D. A.; Andrews, J. T.; Axford, Y.; Bakke, J.; Birks, H. J. B.; Brooks, S. J.; de Vernal, A.; Jennings, A. E.; Ljungqvist, F. C.; Rühland, K. M.; Saenger, C.; Smol, J. P.; Viau, A. E.",2014,Arctic Holocene proxy climate database – new approaches to assessing geochronological accuracy and encoding climate variables,Climate of the Past,journal-article,
1JaFB1dthGkMfpZJzxLn,1,10.1016/j.quascirev.2011.05.007,10.1016/j.quascirev.2011.05.007,,2009,,,TRUE,crossref,"Göktürk, O.M.; Fleitmann, D.; Badertscher, S.; Cheng, H.; Edwards, R.L.; Leuenberger, M.; Fankhauser, A.; Tüysüz, O.; Kramers, J.",2011,Climate on the southern Black Sea coast during the Holocene: implications from the Sofular Cave record,Quaternary Science Reviews,journal-article,
1MaDCsUtLwm8shlugcr4,1,10.1038/srep06381,10.1038/srep06381,,2015,,,TRUE,crossref,"Tan, Liangcheng; An, Zhisheng; Huh, Chih-An; Cai, Yanjun; Shen, Chuan-Chou; Shiau, Liang-Jian; Yan, Libin; Cheng, Hai; Edwards, R. Lawrence",2014,Cyclic precipitation variation on the western Loess Plateau of China during the past four centuries,Scientific Reports,journal-article,
1QnWXUirgT2QhkLSOuor,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
1Rei39qc6H4TP40hpt8w,2,10.2172/5609291,10.2172/5609291,,,,,TRUE,crossref,"Street-Perrott, F.; Marchand, D.; Roberts, N.; Harrison, S.",1989,"Global lake-level variations from 18,000 to 0 years ago: A palaeoclimate analysis",,report,
1UOoXGK7SyZ1h8LRbM5r,2,10.5194/cp-10-1605-2014,10.5194/cp-10-1605-2014,,,,,TRUE,crossref,"Sundqvist, H. S.; Kaufman, D. S.; McKay, N. P.; Balascio, N. L.; Briner, J. P.; Cwynar, L. C.; Sejrup, H. P.; Seppä, H.; Subetto, D. A.; Andrews, J. T.; Axford, Y.; Bakke, J.; Birks, H. J. B.; Brooks, S. J.; de Vernal, A.; Jennings, A. E.; Ljungqvist, F. C.; Rühland, K. M.; Saenger, C.; Smol, J. P.; Viau, A. E.",2014,Arctic Holocene proxy climate database – new approaches to assessing geochronological accuracy and encoding climate variables,Climate of the Past,journal-article,
1XGGFs6rrfWnVNmz6Crr,1,10.1029/2011PA002184,10.1029/2011pa002184,,2012,High-resolution sea surface reconstructions off Cape Hatteras over the last 10 ka,Paleoceanography,TRUE,crossref,"Cléroux, Caroline; Debret, Maxime; Cortijo, Elsa; Duplessy, Jean‐Claude; Dewilde, Fabien; Reijmer, John; Massei, Nicolas",2012,High‐resolution sea surface reconstructions off Cape Hatteras over the last 10 ka,Paleoceanography,journal-article,
1cYomZOUhjPi6HKjiv24,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
1dm5Vr6HP8xtMlcAQPSriso,1,10.1016/j.epsl.2005.01.036,10.1016/j.epsl.2005.01.036,"Dykoski, CA",2006,,,TRUE,crossref,"DYKOSKI, C; EDWARDS, R; CHENG, H; YUAN, D; CAI, Y; ZHANG, M; LIN, Y; QING, J; AN, Z; REVENAUGH, J",2005,"A high-resolution, absolute-dated Holocene and deglacial Asian monsoon record from Dongge Cave, China",Earth and Planetary Science Letters,journal-article,
1jRjwDoo99ygzSLrMQoH,1,10.3189/172756402781816492,10.3189/172756402781816492,Graf,2002,,,TRUE,crossref,"Graf, Wolfgang; Oerter, Hans; Reinwarth, Oskar; Stichler, Willibald; Wilhelms, Frank; Miller, Heinz; Mulvaney, Robert",2002,"Stable-isotope records from Dronning Maud Land, Antarctica",Annals of Glaciology,journal-article,
1jRjwDoo99ygzSLrMQoH,2,10.3189/172756400781820705,10.3189/172756400781820705,Oerter,2000,,,TRUE,crossref,"Oerter, H.; Wilhelms, F.; Jung-Rothenhäusler, F.; Göktas, F.; Miller, H.; Graf, W.; Sommer, S.",2000,"Accumulation rates in Dronning Maud Land, Antarctica, as revealed by dielectric-profiling measurements of shallow firn cores",Annals of Glaciology,journal-article,
1l9Y0RgTt2Iu1wOpkYYe,1,10.1130/G23455A.1,10.1130/g23455a.1,"Came, R.",2007,,,TRUE,crossref,"Came, Rosemarie E.; Oppo, Delia W.; McManus, Jerry F.",2007,Amplitude and timing of temperature and salinity variability in the subpolar North Atlantic over the past 10 k.y.,Geology,journal-article,
23SUeH4vGYhfvc6I9AM8,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
26xTU99eSk2KhJLsPyWA,2,10.1016/j.quascirev.2003.06.014,10.1016/j.quascirev.2003.06.014,,,,,TRUE,crossref,"Jones, Vivienne J.; Leng, Melanie J.; Solovieva, Nadia; Sloane, Hilary J.; Tarasov, Pavel",2004,Holocene climate of the Kola Peninsula; evidence from the oxygen isotope record of diatom silica,Quaternary Science Reviews,journal-article,
27vvTqaPDAN7xeLSRKLI,2,10.2172/5609291,10.2172/5609291,,,,,TRUE,crossref,"Street-Perrott, F.; Marchand, D.; Roberts, N.; Harrison, S.",1989,"Global lake-level variations from 18,000 to 0 years ago: A palaeoclimate analysis",,report,
2By9bTejS9o2QjsbuK6f,1,10.1016/j.palaeo.2008.03.029,10.1016/j.palaeo.2008.03.029,,2008,,,TRUE,crossref,"Cosford, Jason; Qing, Hairuo; Yuan, Daoxian; Zhang, Meiliang; Holmden, Chris; Patterson, William; Hai, Cheng",2008,Millennial-scale variability in the Asian monsoon: Evidence from oxygen isotope records from stalagmites in southeastern China,"Palaeogeography, Palaeoclimatology, Palaeoecology",journal-article,
2CRnCGGu19MMrX421teH,1,10.3189/172756402781816492,10.3189/172756402781816492,Graf,2002,,,TRUE,crossref,"Graf, Wolfgang; Oerter, Hans; Reinwarth, Oskar; Stichler, Willibald; Wilhelms, Frank; Miller, Heinz; Mulvaney, Robert",2002,"Stable-isotope records from Dronning Maud Land, Antarctica",Annals of Glaciology,journal-article,
2CRnCGGu19MMrX421teH,2,10.3189/172756499781821445,10.3189/172756499781821445,Oerter,2000,,,TRUE,crossref,"Isaksson, Elisabeth; van den Broeke, Michiel R.; Winther, Jan-Gunnar; Karlöf, Lars; Francis Pinglot, Jean; Gundestrup, Niels",1999,"Accumulation and proxy-temperature variability in Dronning Maud Land, Antarctica, determined from shallow firn cores",Annals of Glaciology,journal-article,
2DdBvP5FxrlTGjnRarWM,1,10.1016/j.palaeo.2009.05.020,10.1016/j.palaeo.2009.05.020,"Cosford, J",2008,,,TRUE,crossref,"Cosford, Jason; Qing, Hairuo; Mattey, Dave; Eglington, Bruce; Zhang, Meiliang",2009,"Climatic and local effects on stalagmite δ13C values at Lianhua Cave, China","Palaeogeography, Palaeoclimatology, Palaeoecology",journal-article,
2HrRbdcO4giefmQImWUK,1,10.3189/172756499781821445,10.3189/172756499781821445,Isaksson,1999,,,TRUE,crossref,"Isaksson, Elisabeth; van den Broeke, Michiel R.; Winther, Jan-Gunnar; Karlöf, Lars; Francis Pinglot, Jean; Gundestrup, Niels",1999,"Accumulation and proxy-temperature variability in Dronning Maud Land, Antarctica, determined from shallow firn cores",Annals of Glaciology,journal-article,
2HzQ1V6hPFVnIPbYBcIn,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
2L0o7Ipf4JlnIDp3prIQ,1,10.1038/srep01767,10.1038/srep01767,"Sundqvist, HS",2013,,,TRUE,crossref,"Sundqvist, H. S.; Holmgren, K.; Fohlmeister, J.; Zhang, Q.; Matthews, M. Bar; Spötl, C.; Körnich, H.",2013,Evidence of a large cooling between 1690 and 1740 AD in southern Africa,Scientific Reports,journal-article,
2bMIZpJQr5xePS075xL8,1,10.1002/2014PA002683,10.1002/2014pa002683,"Carilli, Jessica E.",2014,,,TRUE,crossref,"Carilli, Jessica E.; McGregor, Helen V.; Gaudry, Jessica J.; Donner, Simon D.; Gagan, Michael K.; Stevenson, Samantha; Wong, Henri; Fink, David",2014,Equatorial Pacific coral geochemical records show recent weakening of the Walker Circulation,Paleoceanography,journal-article,
2fbolqWTyhrJNwqEKVW0,1,10.1016/j.quascirev.2017.02.012,10.1016/j.quascirev.2017.02.012,,2017,,,TRUE,crossref,"Demény, Attila; Kern, Zoltán; Czuppon, György; Németh, Alexandra; Leél-Őssy, Szabolcs; Siklósy, Zoltán; Lin, Ke; Hu, Hsun-Ming; Shen, Chuan-Chou; Vennemann, Torsten W.; Haszpra, László",2017,Stable isotope compositions of speleothems from the last interglacial – Spatial patterns of climate fluctuations in Europe,Quaternary Science Reviews,journal-article,
2fbolqWTyhrJNwqEKVW0,2,10.1556/24.60.2017.001,10.1556/24.60.2017.001,,2017,,,TRUE,crossref,"Demény, Attila; Németh, Alexandra; Kern, Zoltán; Czuppon, György; Molnár, Mihály; Leél-Őssy, Szabolcs; Óvári, Mihály; Stieber, József",2017,Recently forming stalagmites from the Baradla Cave and their suitability assessment for climate–proxy relationships,Central European Geology,journal-article,
2fbolqWTyhrJNwqEKVW0,3,10.5194/essd-10-139-2018,10.5194/essd-10-139-2018,,2018,,,TRUE,crossref,"Hatvani, István Gábor; Kern, Zoltán; Leél-Őssy, Szabolcs; Demény, Attila",2018,Speleothem stable isotope records for east-central Europe: resampling sedimentary proxy records to obtain evenly spaced time series with spectral guidance,Earth System Science Data,journal-article,
2hGY4bPFYziLBdCRXZE3,2,10.2172/5609291,10.2172/5609291,,,,,TRUE,crossref,"Street-Perrott, F.; Marchand, D.; Roberts, N.; Harrison, S.",1989,"Global lake-level variations from 18,000 to 0 years ago: A palaeoclimate analysis",,report,
2lInRUCjCn2r3uPrHn9G,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
2lsbXPYtLMVg8tkwYNqs,2,10.1016/j.quaint.2014.02.004,10.1016/j.quaint.2014.02.004,,,,,TRUE,crossref,"Yoo, Dong G.; Kim, Seong P.; Chang, Tae S.; Kong, Gee S.; Kang, Nyeon K.; Kwon, Yi K.; Nam, Seung L.; Park, Soo C.",2014,"Late Quaternary inner shelf deposits in response to late Pleistocene–Holocene sea level changes: Nakdong River, SE Korea",Quaternary International,journal-article,
2m9GKs5tsFyEJdBodk1q,1,10.1016/j.quascirev.2013.04.012,10.1016/j.quascirev.2013.04.012,,2013,,,TRUE,crossref,"Denniston, Rhawn F.; Wyrwoll, Karl-Heinz; Asmerom, Yemane; Polyak, Victor J.; Humphreys, William F.; Cugley, John; Woods, David; LaPointe, Zachary; Peota, Julian; Greaves, Elizabeth",2013,North Atlantic forcing of millennial-scale Indo-Australian monsoon dynamics during the Last Glacial period,Quaternary Science Reviews,journal-article,
2m9GKs5tsFyEJdBodk1q,2,10.1016/J.QUASCIREV.2017.09.014,10.1016/j.quascirev.2017.09.014,,2017,,,TRUE,crossref,"Denniston, R.F.; Asmerom, Y.; Polyak, V.J.; Wanamaker, A.D.; Ummenhofer, C.C.; Humphreys, W.F.; Cugley, J.; Woods, D.; Lucker, S.",2017,Decoupling of monsoon activity across the northern and southern Indo-Pacific during the Late Glacial,Quaternary Science Reviews,journal-article,
2oH0kHAcQ4hpvnGPXxWE,1,10.1073/pnas.1808647115,10.1073/pnas.1808647115,,2018,,,TRUE,crossref,"Staubwasser, Michael; Drăgușin, Virgil; Onac, Bogdan P.; Assonov, Sergey; Ersek, Vasile; Hoffmann, Dirk L.; Veres, Daniel",2018,Impact of climate change on the transition of Neanderthals to modern humans in Europe,Proceedings of the National Academy of Sciences,journal-article,
2oKMIDhCoVgG9QKF3jZr,1,10.1130/G39149.1,10.1130/g39149.1,,2017,,,TRUE,crossref,"Polyak, Victor J.; Asmerom, Yemane; Lachniet, Matthew S.",2017,Rapid speleothem δ13C change in southwestern North America coincident with Greenland stadial 20 and the Toba (Indonesia) supereruption,Geology,journal-article,
2xj6SlVzmfPSMs6rxMIP,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
2yIo72qcvJGFhP7kiZSq,2,10.1016/j.margeo.2014.05.009,10.1016/j.margeo.2014.05.009,,,,,TRUE,crossref,"Aagaard-Sørensen, S.; Husum, K.; Werner, K.; Spielhagen, R.F.; Hald, M.; Marchitto, T.M.",2014,"A Late Glacial–Early Holocene multiproxy record from the eastern Fram Strait, Polar North Atlantic",Marine Geology,journal-article,
35veNf5wcYG93nqzJWCYiso,1,10.1016/j.yqres.2010.09.002,10.1016/j.yqres.2010.09.002,"Bernal, JP",2011,,,TRUE,crossref,"Bernal, Juan Pablo; Lachniet, Matthew; McCulloch, Malcolm; Mortimer, Graham; Morales, Pedro; Cienfuegos, Edith",2011,A speleothem record of Holocene climate variability from southwestern Mexico,Quaternary Research,journal-article,
36WLwRaXS01YWqhTUcCp,1,10.1038/s41598-019-44231-1,10.1038/s41598-019-44231-1,,2019,,,TRUE,crossref,"Wilcox, Paul S.; Dorale, Jeffrey A.; Baichtal, James F.; Spötl, Christoph; Fowell, Sarah J.; Edwards, R. Lawrence; Kovarik, Johanna L.",2019,Millennial-scale glacial climate variability in Southeastern Alaska follows Dansgaard-Oeschger cyclicity,Scientific Reports,journal-article,
3JkCRJpygdi9Fc366SgT,1,10.1016/j.epsl.2004.09.010,10.1016/j.epsl.2004.09.010,,2004,,,TRUE,crossref,"Drysdale, Russell N.; Zanchetta, Giovanni; Hellstrom, John C.; Fallick, Anthony E.; Zhao, Jian-xin; Isola, Ilaria; Bruschi, Giuseppe",2004,Palaeoclimatic implications of the growth history and stable isotope (δ18O and δ13C) geochemistry of a Middle to Late Pleistocene stalagmite from central-western Italy,Earth and Planetary Science Letters,journal-article,
3JkCRJpygdi9Fc366SgT,2,10.1029/2005gl024658,10.1029/2005gl024658,,2005,,,TRUE,crossref,"Drysdale, Russell N.; Zanchetta, Giovanni; Hellstrom, John C.; Fallick, Anthony E.; Zhao, Jian‐xin",2005,Stalagmite evidence for the onset of the Last Interglacial in southern Europe at 129 ± 1 ka,Geophysical Research Letters,journal-article,
3JkCRJpygdi9Fc366SgT,3,10.1130/g23161a.1,10.1130/g23161a.1,,2007,,,TRUE,crossref,"Drysdale, Russell N.; Zanchetta, Giovanni; Hellstrom, John C.; Fallick, Anthony E.; McDonald, Janece; Cartwright, Ian",2007,Stalagmite evidence for the precise timing of North Atlantic cold events during the early last glacial,Geology,journal-article,
3JkCRJpygdi9Fc366SgT,4,10.1126/science.1170371,10.1126/science.1170371,,2009,,,TRUE,crossref,"Drysdale, R. N.; Hellstrom, J. C.; Zanchetta, G.; Fallick, A. E.; Sánchez Goñi, M. F.; Couchoud, I.; McDonald, J.; Maas, R.; Lohmann, G.; Isola, I.",2009,Evidence for Obliquity Forcing of Glacial Termination II,Science,journal-article,
3JkCRJpygdi9Fc366SgT,5,10.1038/s41467-018-06683-3,10.1038/s41467-018-06683-3,,2018,,,TRUE,crossref,"Tzedakis, P. C.; Drysdale, R. N.; Margari, V.; Skinner, L. C.; Menviel, L.; Rhodes, R. H.; Taschetto, A. S.; Hodell, D. A.; Crowhurst, S. J.; Hellstrom, J. C.; Fallick, A. E.; Grimalt, J. O.; McManus, J. F.; Martrat, B.; Mokeddem, Z.; Parrenin, F.; Regattieri, E.; Roe, K.; Zanchetta, G.",2018,Enhanced climate instability in the North Atlantic and southern Europe during the Last Interglacial,Nature Communications,journal-article,
3JkCRJpygdi9Fc366SgT,6,10.5194/cp-15-135-2019,10.5194/cp-15-135-2019,,2019,,,TRUE,crossref,"Isola, Ilaria; Zanchetta, Giovanni; Drysdale, Russell N.; Regattieri, Eleonora; Bini, Monica; Bajo, Petra; Hellstrom, John C.; Baneschi, Ilaria; Lionello, Piero; Woodhead, Jon; Greig, Alan",2019,"The 4.2 ka event in the central Mediterranean: new data from a Corchia speleothem (Apuan Alps, central Italy)",Climate of the Past,journal-article,
3QSMaUgWElac8dWSr52S,1,10.1038/s41467-019-08634-y,10.1038/s41467-019-08634-y,,,Tree-ring isotopes capture interannual vegetation productivity dynamics at the biome scale,Nature Communications,TRUE,crossref,"Levesque, Mathieu; Andreu-Hayles, Laia; Smith, William Kolby; Williams, A. Park; Hobi, Martina L.; Allred, Brady W.; Pederson, Neil",2019,Tree-ring isotopes capture interannual vegetation productivity dynamics at the biome scale,Nature Communications,journal-article,
3QpGzDxaibw3qW7MqaQl,1,10.1016/j.quascirev.2009.05.019,10.1016/j.quascirev.2009.05.019,,2009,,,TRUE,crossref,"Marshall, Daniel; Ghaleb, Bassam; Countess, Robert; Gabities, Janet",2009,"Preliminary paleoclimate reconstruction based on a 12,500year old speleothem from Vancouver Island, Canada: stable isotopes and U–Th disequilibrium dating",Quaternary Science Reviews,journal-article,
3TCYwcnXRMC5VONBV8TYiso,1,10.1177/0959683609104029,10.1177/0959683609104029,,2009,"Lateglacial and Holocene hydroclimate inferred from a groundwater flow-through lake, Northern Rocky Mountains, USA",The Holocene,TRUE,crossref,"Shapley, M.D.; Ito, E.; Donovan, J.J.",2009,"Lateglacial and Holocene hydroclimate inferred from a groundwater flow-through lake, Northern Rocky Mountains, USA",The Holocene,journal-article,
3Y7F4HfiS3HqdgJjOKg7,1,10.1016/j.quascirev.2009.11.002,10.1016/j.quascirev.2009.11.002,Vinther,2010,,,TRUE,crossref,"Vinther, B.M.; Jones, P.D.; Briffa, K.R.; Clausen, H.B.; Andersen, K.K.; Dahl-Jensen, D.; Johnsen, S.J.",2010,Climatic signals in multiple highly resolved stable isotope records from Greenland,Quaternary Science Reviews,journal-article,
