dataSetName,column,key,wanted,has
AL16YUC01,year,coralExtensionRate,CoralHydro2k;GBRCD,
AL16YUC01,year,coralHydro2kGroup,CoralHydro2k,
AL16YUC01,year,jcpCorrected,CoralHydro2k,
AL16YUC01,year,jcpMeasured,CoralHydro2k;GBRCD,
AL16YUC01,year,jcpUsed,CoralHydro2k;GBRCD,
AlanenLaanijarvi.Heinrichs.2005,depth,QCCertification,HoloceneAbruptChange,
AlanenLaanijarvi.Heinrichs.2005,age,QCCertification,HoloceneAbruptChange,
AlbercaLake.Wogau.2019,depth,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
AlbercaLake.Wogau.2019,age,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
AlbercaLake.Wogau.2019,titanium,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,Hydro21k;HoloceneAbruptChange;hydroclimate2k
AlbercaLake.Wogau.2019,Ca/Ti,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,Hydro21k;HoloceneAbruptChange;HoloceneHydroclimate;hydroclimate2k
AlbercaLake.Wogau.2019,Mn/Fe,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Aletschwald.EPD,growing degree days,temp12kDkIndex,Temp12k,
Aletschwald.EPD,growing degree days,QCnotes,HoloceneAbruptChange,
Aletschwald.EPD,temperature,QCCertification,HoloceneAbruptChange,
Aletschwald.EPD,temperature,temp12kDkIndex,Temp12k,
Aletschwald.EPD,temperature,QCRemainingIssues,HoloceneAbruptChange,
Aletschwald.EPD,temperature,QCnotes,HoloceneAbruptChange,
Aletschwald.EPD,temperature-1,QCCertification,HoloceneAbruptChange,
Aletschwald.EPD,temperature-1,temp12kDkIndex,Temp12k,
Aletschwald.EPD,temperature-1,QCRemainingIssues,HoloceneAbruptChange,
Aletschwald.EPD,temperature-1,QCnotes,HoloceneAbruptChange,
Aletschwald.EPD,precipitation,temp12kDkIndex,Temp12k,
Aletschwald.EPD,precipitation,QCnotes,HoloceneAbruptChange,
Aletschwald.EPD,temperature-2,QCCertification,HoloceneAbruptChange,
Aletschwald.EPD,temperature-2,temp12kDkIndex,Temp12k,
Aletschwald.EPD,temperature-2,QCRemainingIssues,HoloceneAbruptChange,
Aletschwald.EPD,temperature-2,QCnotes,HoloceneAbruptChange,
Ammersee.Czymzik.2012,layerThickness,temp12kDkIndex,Temp12k,
Ammersee.Czymzik.2012,layerThickness-1,temp12kDkIndex,Temp12k,
Ammersee.Czymzik.2012,layerThickness-2,temp12kDkIndex,Temp12k,
Ammersee.Czymzik.2012,layerThickness-3,temp12kDkIndex,Temp12k,
Ammersee.Czymzik.2012,layerThickness-4,temp12kDkIndex,Temp12k,
Ammersee.Czymzik.2012,layerThickness-5,temp12kDkIndex,Temp12k,
Ammersee.vonGrafenstein.1996,d18O,iso2kHackathonNotes,iso2k,Temp12k;HoloceneAbruptChange
Ammersee.vonGrafenstein.1996,d18O,iso2kPrimaryTimeseries,iso2k,Temp12k;HoloceneAbruptChange
Ammersee.vonGrafenstein.1996,year,iso2kPrimaryTimeseries,iso2k,
Ammersee.vonGrafenstein.1996,depth,iso2kPrimaryTimeseries,iso2k,
Andy.Szeicz.1995,depth,useInOnset,HoloceneAbruptChange,
Andy.Szeicz.1995,age,useInOnset,HoloceneAbruptChange,
Andy.Szeicz.1995,age,useInOnset,HoloceneAbruptChange,
Anjohibe.Voarintsoa.2017,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Ant-WDC06A.Steig.2013,uncertaintyHigh,QCnotes,HoloceneAbruptChange,
AntrodelCorchia.Drysdale.2004,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
AS05GUA01,year,coralExtensionRate,CoralHydro2k;GBRCD,
AS05GUA01,year,coralHydro2kGroup,CoralHydro2k,
AS05GUA01,year,jcpCorrected,CoralHydro2k,
AS05GUA01,year,jcpMeasured,CoralHydro2k;GBRCD,
AS05GUA01,year,jcpUsed,CoralHydro2k;GBRCD,
Ascunsa.Dragusin.2014,d13C,QCCertification,HoloceneAbruptChange,
Ascunsa.Dragusin.2014,d13C,QCnotes,HoloceneAbruptChange,
Ascunsacave.Drguin.2014,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Asi-Guliya.Thompson.1997,uncertaintyLow,QCCertification,HoloceneAbruptChange,
Asi-Guliya.Thompson.1997,uncertaintyHigh,QCCertification,HoloceneAbruptChange,
Asi-Puruogangri.Thompson.2006,uncertaintyLow,QCCertification,HoloceneAbruptChange,
Asi-Puruogangri.Thompson.2006,uncertaintyHigh,QCCertification,HoloceneAbruptChange,
Asi-SihailongwaLake.Chu.2011,uncertaintyLow,QCCertification,HoloceneAbruptChange,
Asi-SihailongwaLake.Chu.2011,uncertaintyLow,QCnotes,HoloceneAbruptChange,
Asi-SihailongwaLake.Chu.2011,uncertaintyHigh,QCCertification,HoloceneAbruptChange,
Asi-SihailongwaLake.Chu.2011,uncertaintyHigh,QCnotes,HoloceneAbruptChange,
Asi-SO90-39KG_SO130-275KL.Munz.2015,uncertaintyHigh,QCCertification,HoloceneAbruptChange,
Asi-SO90-39KG_SO130-275KL.Munz.2015,uncertaintyLow,QCCertification,HoloceneAbruptChange,
Asia-LianhuaCave,needsToBeChanged,temp12kDkIndex,Temp12k,
Asia-LianhuaCave,d13C,temp12kDkIndex,Temp12k,
Attacave.Niggemann.2003,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Auroracave.Lorrey.2008,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD;HoloceneAbruptChange
Aus-KempWimmeraLakes,d18O,QCnotes,HoloceneAbruptChange,
Aus-KempWimmeraLakes,d18O,temp12kDkIndex,Temp12k,
Aus-KempWimmeraLakes,d18O,QCnotes,HoloceneAbruptChange,
Aus-KempWimmeraLakes,d18O,temp12kDkIndex,Temp12k,
Aus-MarxUpperSnowy,sampleID,temp12kDkIndex,Temp12k,
Aus-MorosMurrayCanyon,d13C,temp12kDkIndex,Temp12k,
Aus-WilkinsKeilambeteGnotuk,MS,temp12kDkIndex,Temp12k,
Aus-WilkinsKeilambeteGnotuk,density,temp12kDkIndex,Temp12k,
Aus-WilkinsKeilambeteGnotuk,waterContent,temp12kDkIndex,Temp12k,
Aus-WilkinsKeilambeteGnotuk,LOI,temp12kDkIndex,Temp12k,
Aus-WilkinsKeilambeteGnotuk,waterContent,temp12kDkIndex,Temp12k,
Aus-WilkinsKeilambeteGnotuk,MS,temp12kDkIndex,Temp12k,
Aus-WilkinsKeilambeteGnotuk,density,temp12kDkIndex,Temp12k,
Aus-WilkinsKeilambeteGnotuk,AustralocyprisRobusta,temp12kDkIndex,Temp12k,
Aus-WilkinsKeilambeteGnotuk,ReticyprisHerbstii,temp12kDkIndex,Temp12k,
Aus-WilkinsKeilambeteGnotuk,uncertainty1s,temp12kDkIndex,Temp12k,
Aus-WilkinsKeilambeteGnotuk,Sr/Ca,temp12kDkIndex,Temp12k,
Aus-WilkinsKeilambeteGnotuk,DiacyprisCompacta,temp12kDkIndex,Temp12k,
AwengCo.Li.2017,sampleID,temp12kDkIndex,Temp12k,
AwengCo.Li.2017,uncertainty,temp12kDkIndex,Temp12k,
B997-321.Smith.2005,age,temp12kDkIndex,Temp12k,
B997-321.Smith.2005,age,useInOnset,HoloceneAbruptChange,
BA04FIJ01,year,coralExtensionRate,CoralHydro2k;GBRCD,
BA04FIJ01,year,coralHydro2kGroup,CoralHydro2k,
BA04FIJ01,year,jcpCorrected,CoralHydro2k,
BA04FIJ01,year,jcpMeasured,CoralHydro2k;GBRCD,
BA04FIJ01,year,jcpUsed,CoralHydro2k;GBRCD,
BA04FIJ01,year,coralExtensionRate,CoralHydro2k;GBRCD,
BA04FIJ01,year,coralHydro2kGroup,CoralHydro2k,
BA04FIJ01,year,jcpCorrected,CoralHydro2k,
BA04FIJ01,year,jcpMeasured,CoralHydro2k;GBRCD,
BA04FIJ01,year,jcpUsed,CoralHydro2k;GBRCD,
BA04FIJ02,year,coralExtensionRate,CoralHydro2k;GBRCD,
BA04FIJ02,year,coralHydro2kGroup,CoralHydro2k,
BA04FIJ02,year,jcpCorrected,CoralHydro2k,
BA04FIJ02,year,jcpMeasured,CoralHydro2k;GBRCD,
BA04FIJ02,year,jcpUsed,CoralHydro2k;GBRCD,
BA04FIJ02,year,coralExtensionRate,CoralHydro2k;GBRCD,
BA04FIJ02,year,coralHydro2kGroup,CoralHydro2k,
BA04FIJ02,year,jcpCorrected,CoralHydro2k,
BA04FIJ02,year,jcpMeasured,CoralHydro2k;GBRCD,
BA04FIJ02,year,jcpUsed,CoralHydro2k;GBRCD,
Babyloncave.Williams.2005,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD;HoloceneAbruptChange
Babyloncave.Williams.2005,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Babyloncave.Williams.2005,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Babyloncave.Williams.2005,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Babyloncave.Williams.2005,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
BallGowncave.Denniston.2013,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Baradlacave.A..2017,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Baradlacave.A..2017,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Baradlacave.A..2017,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Baradlacave.A..2017,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Baradlacave.A..2017,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Baradlacave.A..2017,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Baradlacave.A..2017,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Baradlacave.A..2017,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Baradlacave.A..2017,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Baratangcave.Laskar.2013,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BasadelaMoraLake.Tarrats.2018,uncertainty,temp12kDkIndex,Temp12k,
BasadelaMoraLake.Tarrats.2018,uncertainty-1,temp12kDkIndex,Temp12k,
BasadelaMoraLake.Tarrats.2018,isReliable,temp12kDkIndex,Temp12k,
Baschgcave.Boch.2011,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BC01Lake.Peros.2010,depth,useInOnset,HoloceneAbruptChange,
BC01Lake.Peros.2010,age,useInOnset,HoloceneAbruptChange,
BC01Lake.Peros.2010,organicMatter,useInOnset,HoloceneAbruptChange,RapidArcticWarming
BC01Lake.Peros.2010,MS,useInOnset,HoloceneAbruptChange,RapidArcticWarming
BC01Lake.Peros.2010,age,useInOnset,HoloceneAbruptChange,
BC01Lake.Peros.2010,depth,useInOnset,HoloceneAbruptChange,
BC01Lake.Peros.2010,age,useInOnset,HoloceneAbruptChange,
BC01Lake.Peros.2010,depth,useInOnset,HoloceneAbruptChange,
BC01Lake.Peros.2010,age,useInOnset,HoloceneAbruptChange,
BC01Lake.Peros.2010,BSi,useInOnset,HoloceneAbruptChange,RapidArcticWarming
BCTempComp.Gavin.2013,site,temp12kDkIndex,Temp12k,
Beatuscave.Boch.2011,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BednikundLake.Rawat.2021,sampleID,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BednikundLake.Rawat.2021,age,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BednikundLake.Rawat.2021,organicCarbon,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BednikundLake.Rawat.2021,totalNitrogen,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BednikundLake.Rawat.2021,d13C,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,HoloceneAbruptChange
BednikundLake.Rawat.2021,sampleID,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BednikundLake.Rawat.2021,age,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BednikundLake.Rawat.2021,clay,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BednikundLake.Rawat.2021,silt,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BednikundLake.Rawat.2021,d13C,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,Hydro21k;HoloceneAbruptChange;HoloceneHydroclimate
BednikundLake.Rawat.2021,grainSize,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,Hydro21k;HoloceneAbruptChange;HoloceneHydroclimate
BednikundLake.Rawat.2021,needsToBeChanged,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BednikundLake.Rawat.2021,needsToBeChanged-1,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BegbieLake.Brown.2019,DWHI,temp12kDkIndex,Temp12k,
BeliyaKanton.EPD,growing degree days,temp12kDkIndex,Temp12k,
BeliyaKanton.EPD,temperature,QCnotes,HoloceneAbruptChange,
BeliyaKanton.EPD,temperature,temp12kDkIndex,Temp12k,
BeliyaKanton.EPD,temperature-1,QCnotes,HoloceneAbruptChange,
BeliyaKanton.EPD,temperature-1,temp12kDkIndex,Temp12k,
BeliyaKanton.EPD,precipitation,temp12kDkIndex,Temp12k,
BeliyaKanton.EPD,precipitation,QCnotes,HoloceneAbruptChange,
BeliyaKanton.EPD,temperature-2,QCnotes,HoloceneAbruptChange,
BeliyaKanton.EPD,temperature-2,temp12kDkIndex,Temp12k,
BenitalLake.Bhushan.2018,age,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
BenitalLake.Bhushan.2018,Al2O3,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,HoloceneAbruptChange;Hydro21k
BenitalLake.Bhushan.2018,MgO,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,HoloceneAbruptChange;Hydro21k
